Campaign,UnitID,Visitnr,SampleID,SiteID,Find type not collected,Immobilia,Adm,Date,Bag,Type,Ware,Uncertain,Number,Weight,Fragment,Form,Individuals,Fabric,Colour,Era,Period,Diameter,Condition,To draw,Drawing_ID,Inclusions,Decoration,Thickness,Parallel,Boxnr,Remarks
SLP-2004,195,1,1,,,,,,,CER,CW2,,1,,b,,,,dark brown,Classic,H-LR,,,0,T3,,,"1,4",,,"very uncivilised, does not seem IA…"
SLP-2004,195,1,1,,,,,,,CER,CW2,,1,,b,,,,light reddish-brown grey core,Classic,H-R,,,0,T4,,,"0,8",,,
SLP-2004,195,1,1,,,,,,,CER,CW2,,1,,h,,,,redbrown with grey core,Classic,H-R,,,0,T6,,,,,,
SLP-2004,195,1,1,,,,,,,CER,OC,?,1,,,,,,,Classic,C-LR,,,0,,,,,,,possibly whattle[riet] impressions?
SLP-2004,195,1,1,,,,,,,CER,CW2,,1,,h,,,,rough pink-orange surf and grey core,Classic,H-R,,,0,,,,,,,
SLP-2004,195,1,1,,,,,,,CER,BG,,1,,,,,,,Classic,H,,,0,,,,,,,"pale, malconserved"
SLP-2004,195,1,1,,,,,,,CER,ARS,,1,,w,,,,,Classic,R-LR,,,0,,,,"0,3",,,"very poorly conserved, but with decoration."
SLP-2004,195,1,1,,,,,,,CER,CW1,,1,,r,,,,lightbrown/light grey inside,Classic,R-LR,,,0,T7,,,"0,4",,,prob LR: shiny ribbles. search for par.
SLP-2004,195,1,1,,,,,,,CER,CW,,1,,b,,,ah,,Classic,H-R,,,0,T2,,,"0,6",,,
SLP-2004,195,1,1,,,,,,,CER,CW,,1,,l,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,195,1,1,,,,,,,CER,DO2,,1,,w,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,195,1,1,,,,,,,CER,CW,,1,,w,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,195,1,1,,,,,,,CER,DO2,,1,,w,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,195,1,1,,,,,,,CER,CW,,1,,r,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,195,1,1,,,,,,,CER,CW,,1,,r,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,195,1,1,,,,,,,CER,CW2,,1,,h,,,ah,,Classic,H-R,,,0,,,,,,,
SLP-2004,195,1,1,,,,,,,CER,BG,,1,,r,,,,,Classic,H,,,0,T5,,,,Morel2334e1?,,"Cf. Morel 2234, 2234a1, --> 2334e1"
SLP-2004,196,1,1,,,,,,,CER,CW1,,1,,r,,,ab,,Classic,R2-LR,,,0,T10,,,,,,"no clear parallel, but must be LR, ver hard fired"
SLP-2004,196,1,1,,,,,,,CER,CW2,,1,,r,,,ab,,Classic,R2-LR,,,0,T9,,,,,,"no clear parallel, similar forms in albarella et al, 99 and 119 (al LR forms)"
SLP-2004,196,1,1,,,,,,,CER,CW2,,1,,b,,,ab,,Classic,H-R,,,0,T3,,,,,,ranzig grote inclusies!!!
SLP-2004,196,1,1,,,,,,,CER,CW1,,1,,h/r,,,ab/ah,,Classic,R2-LR,,,0,T6,,,,Barker 133F212,,best parallel indicates a date of 150-250 but could probably also be later
SLP-2004,196,1,1,,,,,,,CER,BG,,1,,b,plate,,,,Classic,H2,,,0,T2,,,,no clear parallel,,"no clear parallel, best is Morel 2286, 2/1st Bc prob, 1st BC!"
SLP-2004,196,1,1,,,,,,,CER,CW1,,1,,r,,,,yellowish orange,Classic,R2-LR,,,0,T7,,,,,,"no clear parallel, albarella et al 81C is close but not totally similar, in any case this seems to be a R2-LR form. Also hard fired."
SLP-2004,196,1,1,,,,,,,CER,TIL,,1,,,,,,,Classic,H-R,,,0,T4,,,,,,"samnite?, not hard fired, yellowish colour, large red inclusions"
SLP-2004,196,1,1,,,,,,,CER,ARS,,1,,,,,,,Classic,LR,,,0,T8,,,,Hayes 61A,,"nice rim, clear parallel found in Hayes 61 A, see also alberella et al. form 4, and Barker 143.1, date: 325-380"
SLP-2004,196,1,1,,,,,,,CER,CW2,,1,,,,,,"orange in and outside, white and black inclusions",Classic,H-R,,,0,,,,,,,
SLP-2004,196,1,1,,,,,,,CER,STR,,1,,,,,,,Classic,LR,,,0,,,,,,,
SLP-2004,196,1,1,,,,,,,CER,IMB,,1,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,196,1,1,,,,,,,CER,TIL,,1,,,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,196,1,1,,,,,,,CER,CW2,,1,,b,,,ab,,Classic,R-LR,,,0,T5,,,,,,"orange fabric, ribbles inside, prob. LR!"
SLP-2004,196,1,1,,,,,,,CER,CW1,,1,,,,,ab,,Classic,R-LR,,,0,,,,,,,"possible ARS, orange out and inside, no inclusions"
SLP-2004,196,1,1,,,,,,,CER,TIL,,1,,,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,196,1,1,,,,,,,CER,BG,,1,,,,,,,Classic,H,,,0,T11,,,,,,"fram difficult to interpreted, possibel parallel  is Morel 2435 C1"
SLP-2004,196,1,1,,,,,,,CER,DO2,,1,,,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,196,1,1,,,,,,,CER,STR,,1,,,,,,,Classic,LR,,,0,,,,,,,
SLP-2004,198,1,1,,,,MR,,1,CER,TIL,,1,,,,,,,Classic,H-R,,,0,,,,,,4,misfired
SLP-2004,198,1,1,,,,MR,,1,CER,UNI,,1,,,,,,,Classic,H-R,,,0,,,,,,4,"DS, possible IMB"
SLP-2004,200,1,1,,,,MR,,1,CER,IMB,,1,,,,,,,Classic,H-R,,,0,,,,,,5,DS
SLP-2004,201,1,1,,,,TS,,1,CER,DO2,,1,,,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,201,1,1,,,,TS,,1,CER,IMP,,1,,b,,,,dark brown,Classic,A-H,,,0,,,,,,,
SLP-2004,201,1,1,,,,TS,,1,CER,CC,,1,,l,,,,,Classic,A-H,,,0,T2,,,,,,knob
SLP-2004,202,1,1,s,,,,,,CER,CW1,,1,,w,,,ah,,Classic,h-R,,,0,,,,,,,
SLP-2004,202,1,1,s,,,,,,CER,DO2,,1,,W,,,,,Classic,R?,,,0,,,,,,,DEPURATA
SLP-2004,202,1,1,,,,,,,CER,CW2,,1,,w,,,,brown with grey inside,Classic,h-R,,,0,,,,,,,
SLP-2004,202,1,1,s,,,,,,CER,CW1,,1,,r,,,,beige,Classic,h-R,,,0,T1,,,,,,
SLP-2004,202,1,1,,,,,,,CER,BG,,1,,b,,,,beide/ redisch gloss,Classic,h1,,,0,T1,,,,,,"best parallel morel 5553A1 see also morel 6230, 2971c1, 7223b1"
SLP-2004,202,1,1,,,,,,,CER,BG,,1,,r,,,,eige,Classic,h2,,,0,T2,,,,,,"best parallel Morel 4114A1 tweede kwart tweede eeuw, moeilijke vorm niet sluitend te bepalen"
SLP-2004,202,1,1,,,,,,,CER,CW1,,1,,h/r,,,,beige to light orange,Classic,R2-LR,,,0,T4,,,,,,
SLP-2004,203,1,1,,,,JP,,,CER,STV,,1,,w,,,,,Classic,H-R,,,0,,,,,,5,posible dolia
SLP-2004,204,1,1,,,,JP,,1,CER,TIL,,1,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,204,1,1,,,,,,,CER,CW2,,1,,,,,,ah1,Classic,H-R,,,0,,,,,,,
SLP-2004,204,1,1,,,,JP,,1,CER,PW,,1,,r,,,,,Classic,H-R,,,0,,,,,,,"badly worn surface, pos BG"
SLP-2004,205,1,1,,,,TS,,1,CER,UNI,,1,,,,,,,Classic,H-R,,,0,,,,,,5,"fireplate?, firemarks"
SLP-2004,210,1,1,,,,JP,,1,CER,STV,,1,,,,,,,Classic,H-R,,,0,,,,,,5,DS
SLP-2004,210,1,1,,,,JP,,1,CER,UNI,,1,,,,,,,Classic,H-R,,,0,,,,,,5,DS
SLP-2004,213,1,1,,,,MR,,1,CER,CC,,1,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,214,1,1,,,,MR,,1,CER,CW,,1,,,,,,,Classic,H-R,,,0,,,,,,,"DS, possibly roman"
SLP-2004,215,1,1,,,,TS,,,CER,UNI,,1,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,217,1,1,,,,MR,,1,CER,IMB,,1,,,,,,,Classic,H-R,,,0,,,,,,5,DS
SLP-2004,217,1,1,,,,MR,,1,CER,TIL,,1,,,,,,,Classic,H-R,,,0,,,,,,5,DS
SLP-2004,221,1,1,,,,TS,,,CER,CW,,1,,b,,,,,Classic,LR,,,0,,,,,,5,
SLP-2004,224,1,1,,,,JP,,1,CER,CC,,1,,w,,,,,Classic,H-R,,,0,,,,,,5,
SLP-2004,233,1,1,,,,TS,,,CER,CW,,1,,,,,,,Classic,A-H,,,0,,,,,,,DS
SLP-2004,237,1,1,,,,JP,,,CER,CW,,1,,w,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,240,1,1,,,,TS,,1/1,CER,CW,,1,,,,,,,Classic,H-R,,,0,,,,,,,"DS, probably recent"
SLP-2004,243,1,1,s,,,,,,CER,CW2,,1,,h,jug,,ah1,,Classic,H-R,,,0,x t2,,,,,,STORAGE VESSELS
SLP-2004,243,1,1,,,,,,,CER,CW2,,1,,h,jug?,,aa,,Classic,r,,,0,,,,,,,"found during revisit in 1-3-2005..double looped, width: 1.8cm, probable Roman"
SLP-2004,243,1,1,,,,,,,CER,CW2,,1,,r,olla,,ab1,,Classic,H-R,,,0,,,,,,,"found during revisit in 1-3-2005., width 0.8/1"
SLP-2004,243,1,1,,,,,,,CER,AU,,1,,,,,,,Classic,H-R,,,0,,,,,,,"probable tab of anfora, width 4,4 cm, diameter: 9x8 (almost round)found during revisit in 1-3-2005."
SLP-2004,243,1,1,,,,,,,CER,CW2,,1,,r,olla,,ah,,Classic,r,,,0,x t4,,,,,,"very common type, but sandwich coloured clear parallel not found in Rainini!"
SLP-2004,243,1,1,,,,,,,CER,CW2,,1,,b,,,ah1,,Classic,r,,,0,,,,,,,"found during revisit in 1-3-2005., circular lines on bottom, width: 1,1cm. Probable Roman"
SLP-2004,243,1,1,s,,,,,,CER,ARS,,1,,R,,,,,Classic,R2,,,0,x t1,,,,Hayes 8b,,"best parallel: Hayes 8b, is een vroege ARS vorm, eerste helft 2de eeuw, alternatief 6b, zelfde periode."
SLP-2004,243,1,1,s,,,,,,CER,STV,,1,,w,,,aa1,,Classic,H-R,,,0,,,,,,,
SLP-2004,243,1,1,,,,,,,CER,CW1,,1,,R,prob bowl/ large cup,,ab,,Classic,H2/R,,,0,x t1,,,,,,date to be checked no parl in rianini
SLP-2004,244,1,1,,,,,,,CER,DO,,1,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,244,1,1,s,,,,,,CER,IMP,,1,,r,,,B,,Classic,,,,0,T6,,,,Rainini 423,,nice parallel Rainini 423.
SLP-2004,244,1,1,s,,,,,,CER,CW1,,1,,r,,,ag1,,Classic,H-R,,,0,T8,,,,,,
SLP-2004,244,1,1,s,,,,,,CER,IMB,,1,,,,,,,Classic,H-R,,,0,,,,,,,"DS, HEL?"
SLP-2004,244,1,1,s,,,,,,CER,CW2,,1,,,,,ah1,,Classic,H-R,,,0,T3,,,,,,
SLP-2004,244,1,1,s,,,,,,CER,CW1,,1,,,,,ah,,Classic,H-R,,,0,T1,,,"0,5",,,
SLP-2004,244,1,1,s,,,,,,CER,CW2,,1,,,,,,,Classic,H-R,,,0,T4,,,,,,"stripe/incision band.very rough, with augite, reddish colour, grey core."
SLP-2004,244,1,1,s,,,,,,CER,CW2,,1,,,,,ab,,Classic,H-R,,,0,T2,,,,,,
SLP-2004,244,1,1,,,,,,,CER,CW1,,1,,R,,,,1x reddish brown,Classic,H1,,,0,T5,,,,"Rain: t5: 184, 223, 339, 423",,"according to parallels of Rainini, these kind of cups are generally dated in the iiird century!"
SLP-2004,245,1,1,,,,,,,CER,CW2,,1,,W,,,af1,,Classic,H-R,,,0,,,,,,,
SLP-2004,245,1,1,,,,,,,CER,ARS,,1,,R2,,,,,Classic,R2,,,0,T3,,,,Hayes 8b,,"Carinated bowl: Hayes 8b! Datering tweede helft 2de eeuw. Zelfde vorm als waarvan in unit 243 een voet is gevonden. Mogelijk zelfde Carinated bowl,"
SLP-2004,245,1,1,,,,,,,CER,BG,?,1,,b,,,,,Classic,h,,,0,t6,,,,,,"PROB BG, PIEDE AD ANELLO"
SLP-2004,245,1,1,,,,,,,CER,CW1,,1,,r,,,," dark grey, depurata",Classic,H-R?,,,0,t7,,,,,,
SLP-2004,245,1,1,,,,,,,CER,CW1,,1,,r,,,ab1,,Classic,H-R,,,0,t5,,,0.6,,,
SLP-2004,245,1,1,,,,,,,CER,CW1,,1,,r,,,ab1,,Classic,H3-R1,,,0,t2,,,0.5,"Rainini 706, 585, Capini 1984.",,"(Cf. unit 343 T1). Same form as unit 343 T1. Rainini 706 seems best par,but this fr is 'rounder'. IBC-ADI, but also in medio e tardo-ellenistico Larino/Campochiaro Cf. Rainini also 585 for late H."
